env_id,seed,tag,frozen,total_steps,signal_window,signal_stride,wall_clock_seconds,signal,mode,bins_per_dim,clip,correction,k,max_samples,analysis_seed,rnd_overrides,label,tau,smooth_window,reference_quantile,conv_smooth_window,n_points,value_first,value_last,occupancy_max,occupancy_last,occupancy_at_plateau,t_conv,conv_status,random_return,reference_return,t_plateau,plateau_status,delta,retained,retained_status
MiniGrid-Empty-5x5-v0,0,frozen,True,300000,10000,5000,209.75406279199524,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.1,9,0.5,1,60,3.223609332786547,3.2422623277259413,0.00639872025594881,0.0032003200320032004,,,control,0.18264999999999998,0.0,,no_plateau,,,control
MiniGrid-Empty-5x5-v0,0,frozen,True,300000,10000,5000,209.75406279199524,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.1,9,0.5,1,60,3.223609332786547,3.2422623277259413,0.00639872025594881,0.0032003200320032004,,,control,0.18264999999999998,0.0,,no_plateau,,,control
MiniGrid-Empty-5x5-v0,0,frozen,True,300000,10000,5000,209.75406279199524,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,9,0.5,1,60,-60.607333865058294,-60.607333865058294,,,,,control,0.18264999999999998,0.0,,constant_signal,,,control
MiniGrid-Empty-5x5-v0,0,frozen,True,300000,10000,5000,209.75406279199524,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.1,9,0.5,3,60,0.01735942274737277,2.997048028392439e-05,,,,,control,0.18264999999999998,0.0,85000,plateau,,,control
MiniGrid-Empty-5x5-v0,0,frozen,True,300000,10000,5000,209.75406279199524,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.1,9,0.5,3,60,1.9283223188883394,1.9482777130528661,0.001799640071985603,0.0009000900090009,,,control,0.18264999999999998,0.0,,no_plateau,,,control
MiniGrid-Empty-5x5-v0,0,frozen,True,300000,10000,5000,209.75406279199524,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.1,9,0.5,3,60,3.223609332786547,3.2422623277259413,0.00639872025594881,0.0032003200320032004,,,control,0.18264999999999998,0.0,,no_plateau,,,control
MiniGrid-Empty-5x5-v0,0,frozen,True,300000,10000,5000,209.75406279199524,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.1,9,0.5,3,60,3.223609332786547,3.2422623277259413,0.00639872025594881,0.0032003200320032004,,,control,0.18264999999999998,0.0,,no_plateau,,,control
MiniGrid-Empty-5x5-v0,0,frozen,True,300000,10000,5000,209.75406279199524,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,9,0.5,3,60,-60.607333865058294,-60.607333865058294,,,,,control,0.18264999999999998,0.0,,constant_signal,,,control
MiniGrid-Empty-5x5-v0,0,frozen,True,300000,10000,5000,209.75406279199524,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.1,9,0.5,5,60,0.01735942274737277,2.997048028392439e-05,,,,,control,0.18264999999999998,0.0,85000,plateau,,,control
MiniGrid-Empty-5x5-v0,0,frozen,True,300000,10000,5000,209.75406279199524,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.1,9,0.5,5,60,1.9283223188883394,1.9482777130528661,0.001799640071985603,0.0009000900090009,,,control,0.18264999999999998,0.0,,no_plateau,,,control
MiniGrid-Empty-5x5-v0,0,frozen,True,300000,10000,5000,209.75406279199524,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.1,9,0.5,5,60,3.223609332786547,3.2422623277259413,0.00639872025594881,0.0032003200320032004,,,control,0.18264999999999998,0.0,,no_plateau,,,control
MiniGrid-Empty-5x5-v0,0,frozen,True,300000,10000,5000,209.75406279199524,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.1,9,0.5,5,60,3.223609332786547,3.2422623277259413,0.00639872025594881,0.0032003200320032004,,,control,0.18264999999999998,0.0,,no_plateau,,,control
MiniGrid-Empty-5x5-v0,0,frozen,True,300000,10000,5000,209.75406279199524,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,9,0.5,5,60,-60.607333865058294,-60.607333865058294,,,,,control,0.18264999999999998,0.0,,constant_signal,,,control
MiniGrid-Empty-5x5-v0,0,frozen,True,300000,10000,5000,209.75406279199524,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.1,9,1.0,1,60,0.01735942274737277,2.997048028392439e-05,,,,,control,0.18264999999999998,0.0,70000,plateau,,,control
MiniGrid-Empty-5x5-v0,0,frozen,True,300000,10000,5000,209.75406279199524,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.1,9,1.0,1,60,1.9283223188883394,1.9482777130528661,0.001799640071985603,0.0009000900090009,,,control,0.18264999999999998,0.0,,no_plateau,,,control
MiniGrid-Empty-5x5-v0,0,frozen,True,300000,10000,5000,209.75406279199524,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.1,9,1.0,1,60,3.223609332786547,3.2422623277259413,0.00639872025594881,0.0032003200320032004,,,control,0.18264999999999998,0.0,,no_plateau,,,control
MiniGrid-Empty-5x5-v0,0,frozen,True,300000,10000,5000,209.75406279199524,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.1,9,1.0,1,60,3.223609332786547,3.2422623277259413,0.00639872025594881,0.0032003200320032004,,,control,0.18264999999999998,0.0,,no_plateau,,,control
MiniGrid-Empty-5x5-v0,0,frozen,True,300000,10000,5000,209.75406279199524,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,9,1.0,1,60,-60.607333865058294,-60.607333865058294,,,,,control,0.18264999999999998,0.0,,constant_signal,,,control
MiniGrid-Empty-5x5-v0,0,frozen,True,300000,10000,5000,209.75406279199524,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.1,9,1.0,3,60,0.01735942274737277,2.997048028392439e-05,,,,,control,0.18264999999999998,0.0,70000,plateau,,,control
MiniGrid-Empty-5x5-v0,0,frozen,True,300000,10000,5000,209.75406279199524,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.1,9,1.0,3,60,1.9283223188883394,1.9482777130528661,0.001799640071985603,0.0009000900090009,,,control,0.18264999999999998,0.0,,no_plateau,,,control
MiniGrid-Empty-5x5-v0,0,frozen,True,300000,10000,5000,209.75406279199524,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.1,9,1.0,3,60,3.223609332786547,3.2422623277259413,0.00639872025594881,0.0032003200320032004,,,control,0.18264999999999998,0.0,,no_plateau,,,control
MiniGrid-Empty-5x5-v0,0,frozen,True,300000,10000,5000,209.75406279199524,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.1,9,1.0,3,60,3.223609332786547,3.2422623277259413,0.00639872025594881,0.0032003200320032004,,,control,0.18264999999999998,0.0,,no_plateau,,,control
MiniGrid-Empty-5x5-v0,0,frozen,True,300000,10000,5000,209.75406279199524,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,9,1.0,3,60,-60.607333865058294,-60.607333865058294,,,,,control,0.18264999999999998,0.0,,constant_signal,,,control
MiniGrid-Empty-5x5-v0,0,frozen,True,300000,10000,5000,209.75406279199524,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.1,9,1.0,5,60,0.01735942274737277,2.997048028392439e-05,,,,,control,0.18264999999999998,0.0,70000,plateau,,,control
MiniGrid-Empty-5x5-v0,0,frozen,True,300000,10000,5000,209.75406279199524,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.1,9,1.0,5,60,1.9283223188883394,1.9482777130528661,0.001799640071985603,0.0009000900090009,,,control,0.18264999999999998,0.0,,no_plateau,,,control
MiniGrid-Empty-5x5-v0,0,frozen,True,300000,10000,5000,209.75406279199524,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.1,9,1.0,5,60,3.223609332786547,3.2422623277259413,0.00639872025594881,0.0032003200320032004,,,control,0.18264999999999998,0.0,,no_plateau,,,control
MiniGrid-Empty-5x5-v0,0,frozen,True,300000,10000,5000,209.75406279199524,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.1,9,1.0,5,60,3.223609332786547,3.2422623277259413,0.00639872025594881,0.0032003200320032004,,,control,0.18264999999999998,0.0,,no_plateau,,,control
MiniGrid-Empty-5x5-v0,0,frozen,True,300000,10000,5000,209.75406279199524,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,9,1.0,5,60,-60.607333865058294,-60.607333865058294,,,,,control,0.18264999999999998,0.0,,constant_signal,,,control
MiniGrid-Empty-5x5-v0,0,frozen,True,300000,10000,5000,209.75406279199524,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.2,1,0.5,1,60,0.01735942274737277,2.997048028392439e-05,,,,,control,0.18264999999999998,0.0,45000,plateau,,,control
MiniGrid-Empty-5x5-v0,0,frozen,True,300000,10000,5000,209.75406279199524,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.2,1,0.5,1,60,1.9283223188883394,1.9482777130528661,0.001799640071985603,0.0009000900090009,,,control,0.18264999999999998,0.0,,no_plateau,,,control
MiniGrid-Empty-5x5-v0,0,frozen,True,300000,10000,5000,209.75406279199524,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.2,1,0.5,1,60,3.223609332786547,3.2422623277259413,0.00639872025594881,0.0032003200320032004,,,control,0.18264999999999998,0.0,,no_plateau,,,control
MiniGrid-Empty-5x5-v0,0,frozen,True,300000,10000,5000,209.75406279199524,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.2,1,0.5,1,60,3.223609332786547,3.2422623277259413,0.00639872025594881,0.0032003200320032004,,,control,0.18264999999999998,0.0,,no_plateau,,,control
MiniGrid-Empty-5x5-v0,0,frozen,True,300000,10000,5000,209.75406279199524,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.2,1,0.5,1,60,-60.607333865058294,-60.607333865058294,,,,,control,0.18264999999999998,0.0,,constant_signal,,,control
MiniGrid-Empty-5x5-v0,0,frozen,True,300000,10000,5000,209.75406279199524,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.2,1,0.5,3,60,0.01735942274737277,2.997048028392439e-05,,,,,control,0.18264999999999998,0.0,45000,plateau,,,control
MiniGrid-Empty-5x5-v0,0,frozen,True,300000,10000,5000,209.75406279199524,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.2,1,0.5,3,60,1.9283223188883394,1.9482777130528661,0.001799640071985603,0.0009000900090009,,,control,0.18264999999999998,0.0,,no_plateau,,,control
MiniGrid-Empty-5x5-v0,0,frozen,True,300000,10000,5000,209.75406279199524,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.2,1,0.5,3,60,3.223609332786547,3.2422623277259413,0.00639872025594881,0.0032003200320032004,,,control,0.18264999999999998,0.0,,no_plateau,,,control
MiniGrid-Empty-5x5-v0,0,frozen,True,300000,10000,5000,209.75406279199524,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.2,1,0.5,3,60,3.223609332786547,3.2422623277259413,0.00639872025594881,0.0032003200320032004,,,control,0.18264999999999998,0.0,,no_plateau,,,control
MiniGrid-Empty-5x5-v0,0,frozen,True,300000,10000,5000,209.75406279199524,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.2,1,0.5,3,60,-60.607333865058294,-60.607333865058294,,,,,control,0.18264999999999998,0.0,,constant_signal,,,control
MiniGrid-Empty-5x5-v0,0,frozen,True,300000,10000,5000,209.75406279199524,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.2,1,0.5,5,60,0.01735942274737277,2.997048028392439e-05,,,,,control,0.18264999999999998,0.0,45000,plateau,,,control
MiniGrid-Empty-5x5-v0,0,frozen,True,300000,10000,5000,209.75406279199524,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.2,1,0.5,5,60,1.9283223188883394,1.9482777130528661,0.001799640071985603,0.0009000900090009,,,control,0.18264999999999998,0.0,,no_plateau,,,control
MiniGrid-Empty-5x5-v0,0,frozen,True,300000,10000,5000,209.75406279199524,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.2,1,0.5,5,60,3.223609332786547,3.2422623277259413,0.00639872025594881,0.0032003200320032004,,,control,0.18264999999999998,0.0,,no_plateau,,,control
MiniGrid-Empty-5x5-v0,0,frozen,True,300000,10000,5000,209.75406279199524,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.2,1,0.5,5,60,3.223609332786547,3.2422623277259413,0.00639872025594881,0.0032003200320032004,,,control,0.18264999999999998,0.0,,no_plateau,,,control
MiniGrid-Empty-5x5-v0,0,frozen,True,300000,10000,5000,209.75406279199524,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.2,1,0.5,5,60,-60.607333865058294,-60.607333865058294,,,,,control,0.18264999999999998,0.0,,constant_signal,,,control
MiniGrid-Empty-5x5-v0,0,frozen,True,300000,10000,5000,209.75406279199524,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.2,1,1.0,1,60,0.01735942274737277,2.997048028392439e-05,,,,,control,0.18264999999999998,0.0,30000,plateau,,,control
MiniGrid-Empty-5x5-v0,0,frozen,True,300000,10000,5000,209.75406279199524,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.2,1,1.0,1,60,1.9283223188883394,1.9482777130528661,0.001799640071985603,0.0009000900090009,,,control,0.18264999999999998,0.0,,no_plateau,,,control
MiniGrid-Empty-5x5-v0,0,frozen,True,300000,10000,5000,209.75406279199524,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.2,1,1.0,1,60,3.223609332786547,3.2422623277259413,0.00639872025594881,0.0032003200320032004,0.0032,,control,0.18264999999999998,0.0,205000,plateau,,,control
MiniGrid-Empty-5x5-v0,0,frozen,True,300000,10000,5000,209.75406279199524,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.2,1,1.0,1,60,3.223609332786547,3.2422623277259413,0.00639872025594881,0.0032003200320032004,0.0032,,control,0.18264999999999998,0.0,205000,plateau,,,control
MiniGrid-Empty-5x5-v0,0,frozen,True,300000,10000,5000,209.75406279199524,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.2,1,1.0,1,60,-60.607333865058294,-60.607333865058294,,,,,control,0.18264999999999998,0.0,,constant_signal,,,control
MiniGrid-Empty-5x5-v0,0,frozen,True,300000,10000,5000,209.75406279199524,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.2,1,1.0,3,60,0.01735942274737277,2.997048028392439e-05,,,,,control,0.18264999999999998,0.0,30000,plateau,,,control
MiniGrid-Empty-5x5-v0,0,frozen,True,300000,10000,5000,209.75406279199524,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.2,1,1.0,3,60,1.9283223188883394,1.9482777130528661,0.001799640071985603,0.0009000900090009,,,control,0.18264999999999998,0.0,,no_plateau,,,control
MiniGrid-Empty-5x5-v0,0,frozen,True,300000,10000,5000,209.75406279199524,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.2,1,1.0,3,60,3.223609332786547,3.2422623277259413,0.00639872025594881,0.0032003200320032004,0.0032,,control,0.18264999999999998,0.0,205000,plateau,,,control
MiniGrid-Empty-5x5-v0,0,frozen,True,300000,10000,5000,209.75406279199524,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.2,1,1.0,3,60,3.223609332786547,3.2422623277259413,0.00639872025594881,0.0032003200320032004,0.0032,,control,0.18264999999999998,0.0,205000,plateau,,,control
MiniGrid-Empty-5x5-v0,0,frozen,True,300000,10000,5000,209.75406279199524,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.2,1,1.0,3,60,-60.607333865058294,-60.607333865058294,,,,,control,0.18264999999999998,0.0,,constant_signal,,,control
MiniGrid-Empty-5x5-v0,0,frozen,True,300000,10000,5000,209.75406279199524,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.2,1,1.0,5,60,0.01735942274737277,2.997048028392439e-05,,,,,control,0.18264999999999998,0.0,30000,plateau,,,control
MiniGrid-Empty-5x5-v0,0,frozen,True,300000,10000,5000,209.75406279199524,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.2,1,1.0,5,60,1.9283223188883394,1.9482777130528661,0.001799640071985603,0.0009000900090009,,,control,0.18264999999999998,0.0,,no_plateau,,,control
MiniGrid-Empty-5x5-v0,0,frozen,True,300000,10000,5000,209.75406279199524,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.2,1,1.0,5,60,3.223609332786547,3.2422623277259413,0.00639872025594881,0.0032003200320032004,0.0032,,control,0.18264999999999998,0.0,205000,plateau,,,control
MiniGrid-Empty-5x5-v0,0,frozen,True,300000,10000,5000,209.75406279199524,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.2,1,1.0,5,60,3.223609332786547,3.2422623277259413,0.00639872025594881,0.0032003200320032004,0.0032,,control,0.18264999999999998,0.0,205000,plateau,,,control
MiniGrid-Empty-5x5-v0,0,frozen,True,300000,10000,5000,209.75406279199524,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.2,1,1.0,5,60,-60.607333865058294,-60.607333865058294,,,,,control,0.18264999999999998,0.0,,constant_signal,,,control
MiniGrid-Empty-5x5-v0,0,frozen,True,300000,10000,5000,209.75406279199524,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.2,5,0.5,1,60,0.01735942274737277,2.997048028392439e-05,,,,,control,0.18264999999999998,0.0,50000,plateau,,,control
MiniGrid-Empty-5x5-v0,0,frozen,True,300000,10000,5000,209.75406279199524,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.2,5,0.5,1,60,1.9283223188883394,1.9482777130528661,0.001799640071985603,0.0009000900090009,,,control,0.18264999999999998,0.0,,no_plateau,,,control
MiniGrid-Empty-5x5-v0,0,frozen,True,300000,10000,5000,209.75406279199524,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.2,5,0.5,1,60,3.223609332786547,3.2422623277259413,0.00639872025594881,0.0032003200320032004,,,control,0.18264999999999998,0.0,,no_plateau,,,control
MiniGrid-Empty-5x5-v0,0,frozen,True,300000,10000,5000,209.75406279199524,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.2,5,0.5,1,60,3.223609332786547,3.2422623277259413,0.00639872025594881,0.0032003200320032004,,,control,0.18264999999999998,0.0,,no_plateau,,,control
MiniGrid-Empty-5x5-v0,0,frozen,True,300000,10000,5000,209.75406279199524,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.2,5,0.5,1,60,-60.607333865058294,-60.607333865058294,,,,,control,0.18264999999999998,0.0,,constant_signal,,,control
MiniGrid-Empty-5x5-v0,0,frozen,True,300000,10000,5000,209.75406279199524,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.2,5,0.5,3,60,0.01735942274737277,2.997048028392439e-05,,,,,control,0.18264999999999998,0.0,50000,plateau,,,control
MiniGrid-Empty-5x5-v0,0,frozen,True,300000,10000,5000,209.75406279199524,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.2,5,0.5,3,60,1.9283223188883394,1.9482777130528661,0.001799640071985603,0.0009000900090009,,,control,0.18264999999999998,0.0,,no_plateau,,,control
MiniGrid-Empty-5x5-v0,0,frozen,True,300000,10000,5000,209.75406279199524,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.2,5,0.5,3,60,3.223609332786547,3.2422623277259413,0.00639872025594881,0.0032003200320032004,,,control,0.18264999999999998,0.0,,no_plateau,,,control
MiniGrid-Empty-5x5-v0,0,frozen,True,300000,10000,5000,209.75406279199524,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.2,5,0.5,3,60,3.223609332786547,3.2422623277259413,0.00639872025594881,0.0032003200320032004,,,control,0.18264999999999998,0.0,,no_plateau,,,control
MiniGrid-Empty-5x5-v0,0,frozen,True,300000,10000,5000,209.75406279199524,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.2,5,0.5,3,60,-60.607333865058294,-60.607333865058294,,,,,control,0.18264999999999998,0.0,,constant_signal,,,control
MiniGrid-Empty-5x5-v0,0,frozen,True,300000,10000,5000,209.75406279199524,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.2,5,0.5,5,60,0.01735942274737277,2.997048028392439e-05,,,,,control,0.18264999999999998,0.0,50000,plateau,,,control
MiniGrid-Empty-5x5-v0,0,frozen,True,300000,10000,5000,209.75406279199524,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.2,5,0.5,5,60,1.9283223188883394,1.9482777130528661,0.001799640071985603,0.0009000900090009,,,control,0.18264999999999998,0.0,,no_plateau,,,control
MiniGrid-Empty-5x5-v0,0,frozen,True,300000,10000,5000,209.75406279199524,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.2,5,0.5,5,60,3.223609332786547,3.2422623277259413,0.00639872025594881,0.0032003200320032004,,,control,0.18264999999999998,0.0,,no_plateau,,,control
MiniGrid-Empty-5x5-v0,0,frozen,True,300000,10000,5000,209.75406279199524,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.2,5,0.5,5,60,3.223609332786547,3.2422623277259413,0.00639872025594881,0.0032003200320032004,,,control,0.18264999999999998,0.0,,no_plateau,,,control
MiniGrid-Empty-5x5-v0,0,frozen,True,300000,10000,5000,209.75406279199524,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.2,5,0.5,5,60,-60.607333865058294,-60.607333865058294,,,,,control,0.18264999999999998,0.0,,constant_signal,,,control
MiniGrid-Empty-5x5-v0,0,frozen,True,300000,10000,5000,209.75406279199524,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.2,5,1.0,1,60,0.01735942274737277,2.997048028392439e-05,,,,,control,0.18264999999999998,0.0,45000,plateau,,,control
MiniGrid-Empty-5x5-v0,0,frozen,True,300000,10000,5000,209.75406279199524,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.2,5,1.0,1,60,1.9283223188883394,1.9482777130528661,0.001799640071985603,0.0009000900090009,,,control,0.18264999999999998,0.0,,no_plateau,,,control
MiniGrid-Empty-5x5-v0,0,frozen,True,300000,10000,5000,209.75406279199524,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.2,5,1.0,1,60,3.223609332786547,3.2422623277259413,0.00639872025594881,0.0032003200320032004,,,control,0.18264999999999998,0.0,,no_plateau,,,control
MiniGrid-Empty-5x5-v0,0,frozen,True,300000,10000,5000,209.75406279199524,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.2,5,1.0,1,60,3.223609332786547,3.2422623277259413,0.00639872025594881,0.0032003200320032004,,,control,0.18264999999999998,0.0,,no_plateau,,,control
MiniGrid-Empty-5x5-v0,0,frozen,True,300000,10000,5000,209.75406279199524,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.2,5,1.0,1,60,-60.607333865058294,-60.607333865058294,,,,,control,0.18264999999999998,0.0,,constant_signal,,,control
MiniGrid-Empty-5x5-v0,0,frozen,True,300000,10000,5000,209.75406279199524,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.2,5,1.0,3,60,0.01735942274737277,2.997048028392439e-05,,,,,control,0.18264999999999998,0.0,45000,plateau,,,control
MiniGrid-Empty-5x5-v0,0,frozen,True,300000,10000,5000,209.75406279199524,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.2,5,1.0,3,60,1.9283223188883394,1.9482777130528661,0.001799640071985603,0.0009000900090009,,,control,0.18264999999999998,0.0,,no_plateau,,,control
MiniGrid-Empty-5x5-v0,0,frozen,True,300000,10000,5000,209.75406279199524,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.2,5,1.0,3,60,3.223609332786547,3.2422623277259413,0.00639872025594881,0.0032003200320032004,,,control,0.18264999999999998,0.0,,no_plateau,,,control
MiniGrid-Empty-5x5-v0,0,frozen,True,300000,10000,5000,209.75406279199524,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.2,5,1.0,3,60,3.223609332786547,3.2422623277259413,0.00639872025594881,0.0032003200320032004,,,control,0.18264999999999998,0.0,,no_plateau,,,control
MiniGrid-Empty-5x5-v0,0,frozen,True,300000,10000,5000,209.75406279199524,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.2,5,1.0,3,60,-60.607333865058294,-60.607333865058294,,,,,control,0.18264999999999998,0.0,,constant_signal,,,control
MiniGrid-Empty-5x5-v0,0,frozen,True,300000,10000,5000,209.75406279199524,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.2,5,1.0,5,60,0.01735942274737277,2.997048028392439e-05,,,,,control,0.18264999999999998,0.0,45000,plateau,,,control
MiniGrid-Empty-5x5-v0,0,frozen,True,300000,10000,5000,209.75406279199524,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.2,5,1.0,5,60,1.9283223188883394,1.9482777130528661,0.001799640071985603,0.0009000900090009,,,control,0.18264999999999998,0.0,,no_plateau,,,control
MiniGrid-Empty-5x5-v0,0,frozen,True,300000,10000,5000,209.75406279199524,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.2,5,1.0,5,60,3.223609332786547,3.2422623277259413,0.00639872025594881,0.0032003200320032004,,,control,0.18264999999999998,0.0,,no_plateau,,,control
MiniGrid-Empty-5x5-v0,0,frozen,True,300000,10000,5000,209.75406279199524,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.2,5,1.0,5,60,3.223609332786547,3.2422623277259413,0.00639872025594881,0.0032003200320032004,,,control,0.18264999999999998,0.0,,no_plateau,,,control
MiniGrid-Empty-5x5-v0,0,frozen,True,300000,10000,5000,209.75406279199524,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.2,5,1.0,5,60,-60.607333865058294,-60.607333865058294,,,,,control,0.18264999999999998,0.0,,constant_signal,,,control
MiniGrid-Empty-5x5-v0,0,frozen,True,300000,10000,5000,209.75406279199524,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.2,9,0.5,1,60,0.01735942274737277,2.997048028392439e-05,,,,,control,0.18264999999999998,0.0,70000,plateau,,,control
