env_id,seed,tag,frozen,total_steps,signal_window,signal_stride,wall_clock_seconds,signal,mode,bins_per_dim,clip,k,label,tau,smooth_window,reference_quantile,conv_smooth_window,n_points,value_first,value_last,occupancy_max,occupancy_last,t_conv,conv_status,random_return,reference_return,t_plateau,plateau_status,delta,retained
MiniGrid-Empty-5x5-v0,3,,False,300000,10000,5000,107.24191937499563,sve_grid,sliding,20.0,5.0,,sve_grid_b20_sliding,0.1,5,1.0,3,60,3.1433180730657826,1.7293975138293471,0.00639872025594881,0.0013001300130013002,26624.0,converged,0.22274999999999995,0.9550000429153442,105000.0,plateau,78376.0,0.5652668774575261
MiniGrid-Empty-5x5-v0,3,,False,300000,10000,5000,107.24191937499563,sve_knn,sliding,,,4.0,sve_knn_k4_sliding,0.1,5,1.0,3,60,-60.607333865058294,-60.4837160766306,,,26624.0,converged,0.22274999999999995,0.9550000429153442,,no_plateau,,
MiniGrid-Empty-5x5-v0,3,,False,300000,10000,5000,107.24191937499563,rnd,sliding,,,,rnd_sliding,0.1,5,1.0,5,60,0.017298177056073387,3.6027278676509184e-06,,,36864.0,converged,0.22274999999999995,0.9550000429153442,50000.0,plateau,13136.0,1.0
MiniGrid-Empty-5x5-v0,3,,False,300000,10000,5000,107.24191937499563,sve_grid,sliding,5.0,5.0,,sve_grid_b5_sliding,0.1,5,1.0,5,60,1.8417280704497054,0.977819806806298,0.001799640071985603,0.0005000500050005,36864.0,converged,0.22274999999999995,0.9550000429153442,215000.0,plateau,178136.0,0.4783202529490314
MiniGrid-Empty-5x5-v0,3,,False,300000,10000,5000,107.24191937499563,sve_grid,sliding,10.0,5.0,,sve_grid_b10_sliding,0.1,5,1.0,5,60,3.1433180730657826,1.7293975138293471,0.00639872025594881,0.0013001300130013002,36864.0,converged,0.22274999999999995,0.9550000429153442,105000.0,plateau,68136.0,0.7391601264745158
MiniGrid-Empty-5x5-v0,3,,False,300000,10000,5000,107.24191937499563,sve_grid,sliding,20.0,5.0,,sve_grid_b20_sliding,0.1,5,1.0,5,60,3.1433180730657826,1.7293975138293471,0.00639872025594881,0.0013001300130013002,36864.0,converged,0.22274999999999995,0.9550000429153442,105000.0,plateau,68136.0,0.7391601264745158
MiniGrid-Empty-5x5-v0,3,,False,300000,10000,5000,107.24191937499563,sve_knn,sliding,,,4.0,sve_knn_k4_sliding,0.1,5,1.0,5,60,-60.607333865058294,-60.4837160766306,,,36864.0,converged,0.22274999999999995,0.9550000429153442,,no_plateau,,
MiniGrid-Empty-5x5-v0,3,,False,300000,10000,5000,107.24191937499563,rnd,sliding,,,,rnd_sliding,0.1,9,0.5,1,60,0.017298177056073387,3.6027278676509184e-06,,,16384.0,converged,0.22274999999999995,0.9550000429153442,75000.0,plateau,58616.0,-0.30419936762742145
MiniGrid-Empty-5x5-v0,3,,False,300000,10000,5000,107.24191937499563,sve_grid,sliding,5.0,5.0,,sve_grid_b5_sliding,0.1,9,0.5,1,60,1.8417280704497054,0.977819806806298,0.001799640071985603,0.0005000500050005,16384.0,converged,0.22274999999999995,0.9550000429153442,260000.0,plateau,243616.0,-0.30419936762742145
MiniGrid-Empty-5x5-v0,3,,False,300000,10000,5000,107.24191937499563,sve_grid,sliding,10.0,5.0,,sve_grid_b10_sliding,0.1,9,0.5,1,60,3.1433180730657826,1.7293975138293471,0.00639872025594881,0.0013001300130013002,16384.0,converged,0.22274999999999995,0.9550000429153442,,no_plateau,,
MiniGrid-Empty-5x5-v0,3,,False,300000,10000,5000,107.24191937499563,sve_grid,sliding,20.0,5.0,,sve_grid_b20_sliding,0.1,9,0.5,1,60,3.1433180730657826,1.7293975138293471,0.00639872025594881,0.0013001300130013002,16384.0,converged,0.22274999999999995,0.9550000429153442,,no_plateau,,
MiniGrid-Empty-5x5-v0,3,,False,300000,10000,5000,107.24191937499563,sve_knn,sliding,,,4.0,sve_knn_k4_sliding,0.1,9,0.5,1,60,-60.607333865058294,-60.4837160766306,,,16384.0,converged,0.22274999999999995,0.9550000429153442,,no_plateau,,
MiniGrid-Empty-5x5-v0,3,,False,300000,10000,5000,107.24191937499563,rnd,sliding,,,,rnd_sliding,0.1,9,0.5,3,60,0.017298177056073387,3.6027278676509184e-06,,,26624.0,converged,0.22274999999999995,0.9550000429153442,75000.0,plateau,48376.0,-0.30419936762742145
MiniGrid-Empty-5x5-v0,3,,False,300000,10000,5000,107.24191937499563,sve_grid,sliding,5.0,5.0,,sve_grid_b5_sliding,0.1,9,0.5,3,60,1.8417280704497054,0.977819806806298,0.001799640071985603,0.0005000500050005,26624.0,converged,0.22274999999999995,0.9550000429153442,260000.0,plateau,233376.0,0.5652668774575261
MiniGrid-Empty-5x5-v0,3,,False,300000,10000,5000,107.24191937499563,sve_grid,sliding,10.0,5.0,,sve_grid_b10_sliding,0.1,9,0.5,3,60,3.1433180730657826,1.7293975138293471,0.00639872025594881,0.0013001300130013002,26624.0,converged,0.22274999999999995,0.9550000429153442,,no_plateau,,
MiniGrid-Empty-5x5-v0,3,,False,300000,10000,5000,107.24191937499563,sve_grid,sliding,20.0,5.0,,sve_grid_b20_sliding,0.1,9,0.5,3,60,3.1433180730657826,1.7293975138293471,0.00639872025594881,0.0013001300130013002,26624.0,converged,0.22274999999999995,0.9550000429153442,,no_plateau,,
MiniGrid-Empty-5x5-v0,3,,False,300000,10000,5000,107.24191937499563,sve_knn,sliding,,,4.0,sve_knn_k4_sliding,0.1,9,0.5,3,60,-60.607333865058294,-60.4837160766306,,,26624.0,converged,0.22274999999999995,0.9550000429153442,,no_plateau,,
MiniGrid-Empty-5x5-v0,3,,False,300000,10000,5000,107.24191937499563,rnd,sliding,,,,rnd_sliding,0.1,9,0.5,5,60,0.017298177056073387,3.6027278676509184e-06,,,36864.0,converged,0.22274999999999995,0.9550000429153442,75000.0,plateau,38136.0,0.21748037942354714
MiniGrid-Empty-5x5-v0,3,,False,300000,10000,5000,107.24191937499563,sve_grid,sliding,5.0,5.0,,sve_grid_b5_sliding,0.1,9,0.5,5,60,1.8417280704497054,0.977819806806298,0.001799640071985603,0.0005000500050005,36864.0,converged,0.22274999999999995,0.9550000429153442,260000.0,plateau,223136.0,0.4783202529490314
MiniGrid-Empty-5x5-v0,3,,False,300000,10000,5000,107.24191937499563,sve_grid,sliding,10.0,5.0,,sve_grid_b10_sliding,0.1,9,0.5,5,60,3.1433180730657826,1.7293975138293471,0.00639872025594881,0.0013001300130013002,36864.0,converged,0.22274999999999995,0.9550000429153442,,no_plateau,,
MiniGrid-Empty-5x5-v0,3,,False,300000,10000,5000,107.24191937499563,sve_grid,sliding,20.0,5.0,,sve_grid_b20_sliding,0.1,9,0.5,5,60,3.1433180730657826,1.7293975138293471,0.00639872025594881,0.0013001300130013002,36864.0,converged,0.22274999999999995,0.9550000429153442,,no_plateau,,
MiniGrid-Empty-5x5-v0,3,,False,300000,10000,5000,107.24191937499563,sve_knn,sliding,,,4.0,sve_knn_k4_sliding,0.1,9,0.5,5,60,-60.607333865058294,-60.4837160766306,,,36864.0,converged,0.22274999999999995,0.9550000429153442,,no_plateau,,
MiniGrid-Empty-5x5-v0,3,,False,300000,10000,5000,107.24191937499563,rnd,sliding,,,,rnd_sliding,0.1,9,1.0,1,60,0.017298177056073387,3.6027278676509184e-06,,,16384.0,converged,0.22274999999999995,0.9550000429153442,70000.0,plateau,53616.0,-0.30419936762742145
MiniGrid-Empty-5x5-v0,3,,False,300000,10000,5000,107.24191937499563,sve_grid,sliding,5.0,5.0,,sve_grid_b5_sliding,0.1,9,1.0,1,60,1.8417280704497054,0.977819806806298,0.001799640071985603,0.0005000500050005,16384.0,converged,0.22274999999999995,0.9550000429153442,140000.0,plateau,123616.0,-0.30419936762742145
MiniGrid-Empty-5x5-v0,3,,False,300000,10000,5000,107.24191937499563,sve_grid,sliding,10.0,5.0,,sve_grid_b10_sliding,0.1,9,1.0,1,60,3.1433180730657826,1.7293975138293471,0.00639872025594881,0.0013001300130013002,16384.0,converged,0.22274999999999995,0.9550000429153442,150000.0,plateau,133616.0,1.0
MiniGrid-Empty-5x5-v0,3,,False,300000,10000,5000,107.24191937499563,sve_grid,sliding,20.0,5.0,,sve_grid_b20_sliding,0.1,9,1.0,1,60,3.1433180730657826,1.7293975138293471,0.00639872025594881,0.0013001300130013002,16384.0,converged,0.22274999999999995,0.9550000429153442,150000.0,plateau,133616.0,1.0
MiniGrid-Empty-5x5-v0,3,,False,300000,10000,5000,107.24191937499563,sve_knn,sliding,,,4.0,sve_knn_k4_sliding,0.1,9,1.0,1,60,-60.607333865058294,-60.4837160766306,,,16384.0,converged,0.22274999999999995,0.9550000429153442,,no_plateau,,
MiniGrid-Empty-5x5-v0,3,,False,300000,10000,5000,107.24191937499563,rnd,sliding,,,,rnd_sliding,0.1,9,1.0,3,60,0.017298177056073387,3.6027278676509184e-06,,,26624.0,converged,0.22274999999999995,0.9550000429153442,70000.0,plateau,43376.0,0.13053375491505234
MiniGrid-Empty-5x5-v0,3,,False,300000,10000,5000,107.24191937499563,sve_grid,sliding,5.0,5.0,,sve_grid_b5_sliding,0.1,9,1.0,3,60,1.8417280704497054,0.977819806806298,0.001799640071985603,0.0005000500050005,26624.0,converged,0.22274999999999995,0.9550000429153442,140000.0,plateau,113376.0,0.5652668774575261
MiniGrid-Empty-5x5-v0,3,,False,300000,10000,5000,107.24191937499563,sve_grid,sliding,10.0,5.0,,sve_grid_b10_sliding,0.1,9,1.0,3,60,3.1433180730657826,1.7293975138293471,0.00639872025594881,0.0013001300130013002,26624.0,converged,0.22274999999999995,0.9550000429153442,150000.0,plateau,123376.0,0.13053375491505234
MiniGrid-Empty-5x5-v0,3,,False,300000,10000,5000,107.24191937499563,sve_grid,sliding,20.0,5.0,,sve_grid_b20_sliding,0.1,9,1.0,3,60,3.1433180730657826,1.7293975138293471,0.00639872025594881,0.0013001300130013002,26624.0,converged,0.22274999999999995,0.9550000429153442,150000.0,plateau,123376.0,0.13053375491505234
MiniGrid-Empty-5x5-v0,3,,False,300000,10000,5000,107.24191937499563,sve_knn,sliding,,,4.0,sve_knn_k4_sliding,0.1,9,1.0,3,60,-60.607333865058294,-60.4837160766306,,,26624.0,converged,0.22274999999999995,0.9550000429153442,,no_plateau,,
MiniGrid-Empty-5x5-v0,3,,False,300000,10000,5000,107.24191937499563,rnd,sliding,,,,rnd_sliding,0.1,9,1.0,5,60,0.017298177056073387,3.6027278676509184e-06,,,36864.0,converged,0.22274999999999995,0.9550000429153442,70000.0,plateau,33136.0,0.4783202529490314
MiniGrid-Empty-5x5-v0,3,,False,300000,10000,5000,107.24191937499563,sve_grid,sliding,5.0,5.0,,sve_grid_b5_sliding,0.1,9,1.0,5,60,1.8417280704497054,0.977819806806298,0.001799640071985603,0.0005000500050005,36864.0,converged,0.22274999999999995,0.9550000429153442,140000.0,plateau,103136.0,0.7391601264745158
MiniGrid-Empty-5x5-v0,3,,False,300000,10000,5000,107.24191937499563,sve_grid,sliding,10.0,5.0,,sve_grid_b10_sliding,0.1,9,1.0,5,60,3.1433180730657826,1.7293975138293471,0.00639872025594881,0.0013001300130013002,36864.0,converged,0.22274999999999995,0.9550000429153442,150000.0,plateau,113136.0,0.4783202529490314
MiniGrid-Empty-5x5-v0,3,,False,300000,10000,5000,107.24191937499563,sve_grid,sliding,20.0,5.0,,sve_grid_b20_sliding,0.1,9,1.0,5,60,3.1433180730657826,1.7293975138293471,0.00639872025594881,0.0013001300130013002,36864.0,converged,0.22274999999999995,0.9550000429153442,150000.0,plateau,113136.0,0.4783202529490314
MiniGrid-Empty-5x5-v0,3,,False,300000,10000,5000,107.24191937499563,sve_knn,sliding,,,4.0,sve_knn_k4_sliding,0.1,9,1.0,5,60,-60.607333865058294,-60.4837160766306,,,36864.0,converged,0.22274999999999995,0.9550000429153442,,no_plateau,,
MiniGrid-Empty-5x5-v0,3,,False,300000,10000,5000,107.24191937499563,rnd,sliding,,,,rnd_sliding,0.2,1,0.5,1,60,0.017298177056073387,3.6027278676509184e-06,,,16384.0,converged,0.22274999999999995,0.9550000429153442,,no_plateau,,
MiniGrid-Empty-5x5-v0,3,,False,300000,10000,5000,107.24191937499563,sve_grid,sliding,5.0,5.0,,sve_grid_b5_sliding,0.2,1,0.5,1,60,1.8417280704497054,0.977819806806298,0.001799640071985603,0.0005000500050005,16384.0,converged,0.22274999999999995,0.9550000429153442,,no_plateau,,
MiniGrid-Empty-5x5-v0,3,,False,300000,10000,5000,107.24191937499563,sve_grid,sliding,10.0,5.0,,sve_grid_b10_sliding,0.2,1,0.5,1,60,3.1433180730657826,1.7293975138293471,0.00639872025594881,0.0013001300130013002,16384.0,converged,0.22274999999999995,0.9550000429153442,,no_plateau,,
MiniGrid-Empty-5x5-v0,3,,False,300000,10000,5000,107.24191937499563,sve_grid,sliding,20.0,5.0,,sve_grid_b20_sliding,0.2,1,0.5,1,60,3.1433180730657826,1.7293975138293471,0.00639872025594881,0.0013001300130013002,16384.0,converged,0.22274999999999995,0.9550000429153442,,no_plateau,,
MiniGrid-Empty-5x5-v0,3,,False,300000,10000,5000,107.24191937499563,sve_knn,sliding,,,4.0,sve_knn_k4_sliding,0.2,1,0.5,1,60,-60.607333865058294,-60.4837160766306,,,16384.0,converged,0.22274999999999995,0.9550000429153442,,no_plateau,,
MiniGrid-Empty-5x5-v0,3,,False,300000,10000,5000,107.24191937499563,rnd,sliding,,,,rnd_sliding,0.2,1,0.5,3,60,0.017298177056073387,3.6027278676509184e-06,,,26624.0,converged,0.22274999999999995,0.9550000429153442,,no_plateau,,
MiniGrid-Empty-5x5-v0,3,,False,300000,10000,5000,107.24191937499563,sve_grid,sliding,5.0,5.0,,sve_grid_b5_sliding,0.2,1,0.5,3,60,1.8417280704497054,0.977819806806298,0.001799640071985603,0.0005000500050005,26624.0,converged,0.22274999999999995,0.9550000429153442,,no_plateau,,
MiniGrid-Empty-5x5-v0,3,,False,300000,10000,5000,107.24191937499563,sve_grid,sliding,10.0,5.0,,sve_grid_b10_sliding,0.2,1,0.5,3,60,3.1433180730657826,1.7293975138293471,0.00639872025594881,0.0013001300130013002,26624.0,converged,0.22274999999999995,0.9550000429153442,,no_plateau,,
MiniGrid-Empty-5x5-v0,3,,False,300000,10000,5000,107.24191937499563,sve_grid,sliding,20.0,5.0,,sve_grid_b20_sliding,0.2,1,0.5,3,60,3.1433180730657826,1.7293975138293471,0.00639872025594881,0.0013001300130013002,26624.0,converged,0.22274999999999995,0.9550000429153442,,no_plateau,,
MiniGrid-Empty-5x5-v0,3,,False,300000,10000,5000,107.24191937499563,sve_knn,sliding,,,4.0,sve_knn_k4_sliding,0.2,1,0.5,3,60,-60.607333865058294,-60.4837160766306,,,26624.0,converged,0.22274999999999995,0.9550000429153442,,no_plateau,,
MiniGrid-Empty-5x5-v0,3,,False,300000,10000,5000,107.24191937499563,rnd,sliding,,,,rnd_sliding,0.2,1,0.5,5,60,0.017298177056073387,3.6027278676509184e-06,,,36864.0,converged,0.22274999999999995,0.9550000429153442,,no_plateau,,
MiniGrid-Empty-5x5-v0,3,,False,300000,10000,5000,107.24191937499563,sve_grid,sliding,5.0,5.0,,sve_grid_b5_sliding,0.2,1,0.5,5,60,1.8417280704497054,0.977819806806298,0.001799640071985603,0.0005000500050005,36864.0,converged,0.22274999999999995,0.9550000429153442,,no_plateau,,
MiniGrid-Empty-5x5-v0,3,,False,300000,10000,5000,107.24191937499563,sve_grid,sliding,10.0,5.0,,sve_grid_b10_sliding,0.2,1,0.5,5,60,3.1433180730657826,1.7293975138293471,0.00639872025594881,0.0013001300130013002,36864.0,converged,0.22274999999999995,0.9550000429153442,,no_plateau,,
MiniGrid-Empty-5x5-v0,3,,False,300000,10000,5000,107.24191937499563,sve_grid,sliding,20.0,5.0,,sve_grid_b20_sliding,0.2,1,0.5,5,60,3.1433180730657826,1.7293975138293471,0.00639872025594881,0.0013001300130013002,36864.0,converged,0.22274999999999995,0.9550000429153442,,no_plateau,,
MiniGrid-Empty-5x5-v0,3,,False,300000,10000,5000,107.24191937499563,sve_knn,sliding,,,4.0,sve_knn_k4_sliding,0.2,1,0.5,5,60,-60.607333865058294,-60.4837160766306,,,36864.0,converged,0.22274999999999995,0.9550000429153442,,no_plateau,,
MiniGrid-Empty-5x5-v0,3,,False,300000,10000,5000,107.24191937499563,rnd,sliding,,,,rnd_sliding,0.2,1,1.0,1,60,0.017298177056073387,3.6027278676509184e-06,,,16384.0,converged,0.22274999999999995,0.9550000429153442,30000.0,plateau,13616.0,1.0
MiniGrid-Empty-5x5-v0,3,,False,300000,10000,5000,107.24191937499563,sve_grid,sliding,5.0,5.0,,sve_grid_b5_sliding,0.2,1,1.0,1,60,1.8417280704497054,0.977819806806298,0.001799640071985603,0.0005000500050005,16384.0,converged,0.22274999999999995,0.9550000429153442,90000.0,plateau,73616.0,1.0
MiniGrid-Empty-5x5-v0,3,,False,300000,10000,5000,107.24191937499563,sve_grid,sliding,10.0,5.0,,sve_grid_b10_sliding,0.2,1,1.0,1,60,3.1433180730657826,1.7293975138293471,0.00639872025594881,0.0013001300130013002,16384.0,converged,0.22274999999999995,0.9550000429153442,100000.0,plateau,83616.0,1.0
MiniGrid-Empty-5x5-v0,3,,False,300000,10000,5000,107.24191937499563,sve_grid,sliding,20.0,5.0,,sve_grid_b20_sliding,0.2,1,1.0,1,60,3.1433180730657826,1.7293975138293471,0.00639872025594881,0.0013001300130013002,16384.0,converged,0.22274999999999995,0.9550000429153442,100000.0,plateau,83616.0,1.0
MiniGrid-Empty-5x5-v0,3,,False,300000,10000,5000,107.24191937499563,sve_knn,sliding,,,4.0,sve_knn_k4_sliding,0.2,1,1.0,1,60,-60.607333865058294,-60.4837160766306,,,16384.0,converged,0.22274999999999995,0.9550000429153442,180000.0,plateau,163616.0,1.0
MiniGrid-Empty-5x5-v0,3,,False,300000,10000,5000,107.24191937499563,rnd,sliding,,,,rnd_sliding,0.2,1,1.0,3,60,0.017298177056073387,3.6027278676509184e-06,,,26624.0,converged,0.22274999999999995,0.9550000429153442,30000.0,plateau,3376.0,1.0
MiniGrid-Empty-5x5-v0,3,,False,300000,10000,5000,107.24191937499563,sve_grid,sliding,5.0,5.0,,sve_grid_b5_sliding,0.2,1,1.0,3,60,1.8417280704497054,0.977819806806298,0.001799640071985603,0.0005000500050005,26624.0,converged,0.22274999999999995,0.9550000429153442,90000.0,plateau,63376.0,0.5652668774575261
MiniGrid-Empty-5x5-v0,3,,False,300000,10000,5000,107.24191937499563,sve_grid,sliding,10.0,5.0,,sve_grid_b10_sliding,0.2,1,1.0,3,60,3.1433180730657826,1.7293975138293471,0.00639872025594881,0.0013001300130013002,26624.0,converged,0.22274999999999995,0.9550000429153442,100000.0,plateau,73376.0,1.0
MiniGrid-Empty-5x5-v0,3,,False,300000,10000,5000,107.24191937499563,sve_grid,sliding,20.0,5.0,,sve_grid_b20_sliding,0.2,1,1.0,3,60,3.1433180730657826,1.7293975138293471,0.00639872025594881,0.0013001300130013002,26624.0,converged,0.22274999999999995,0.9550000429153442,100000.0,plateau,73376.0,1.0
MiniGrid-Empty-5x5-v0,3,,False,300000,10000,5000,107.24191937499563,sve_knn,sliding,,,4.0,sve_knn_k4_sliding,0.2,1,1.0,3,60,-60.607333865058294,-60.4837160766306,,,26624.0,converged,0.22274999999999995,0.9550000429153442,180000.0,plateau,153376.0,1.0
MiniGrid-Empty-5x5-v0,3,,False,300000,10000,5000,107.24191937499563,rnd,sliding,,,,rnd_sliding,0.2,1,1.0,5,60,0.017298177056073387,3.6027278676509184e-06,,,36864.0,converged,0.22274999999999995,0.9550000429153442,30000.0,plateau,-6864.0,0.4783202529490314
MiniGrid-Empty-5x5-v0,3,,False,300000,10000,5000,107.24191937499563,sve_grid,sliding,5.0,5.0,,sve_grid_b5_sliding,0.2,1,1.0,5,60,1.8417280704497054,0.977819806806298,0.001799640071985603,0.0005000500050005,36864.0,converged,0.22274999999999995,0.9550000429153442,90000.0,plateau,53136.0,0.21748037942354714
MiniGrid-Empty-5x5-v0,3,,False,300000,10000,5000,107.24191937499563,sve_grid,sliding,10.0,5.0,,sve_grid_b10_sliding,0.2,1,1.0,5,60,3.1433180730657826,1.7293975138293471,0.00639872025594881,0.0013001300130013002,36864.0,converged,0.22274999999999995,0.9550000429153442,100000.0,plateau,63136.0,0.7391601264745158
MiniGrid-Empty-5x5-v0,3,,False,300000,10000,5000,107.24191937499563,sve_grid,sliding,20.0,5.0,,sve_grid_b20_sliding,0.2,1,1.0,5,60,3.1433180730657826,1.7293975138293471,0.00639872025594881,0.0013001300130013002,36864.0,converged,0.22274999999999995,0.9550000429153442,100000.0,plateau,63136.0,0.7391601264745158
MiniGrid-Empty-5x5-v0,3,,False,300000,10000,5000,107.24191937499563,sve_knn,sliding,,,4.0,sve_knn_k4_sliding,0.2,1,1.0,5,60,-60.607333865058294,-60.4837160766306,,,36864.0,converged,0.22274999999999995,0.9550000429153442,180000.0,plateau,143136.0,1.0
MiniGrid-Empty-5x5-v0,3,,False,300000,10000,5000,107.24191937499563,rnd,sliding,,,,rnd_sliding,0.2,5,0.5,1,60,0.017298177056073387,3.6027278676509184e-06,,,16384.0,converged,0.22274999999999995,0.9550000429153442,50000.0,plateau,33616.0,1.0
MiniGrid-Empty-5x5-v0,3,,False,300000,10000,5000,107.24191937499563,sve_grid,sliding,5.0,5.0,,sve_grid_b5_sliding,0.2,5,0.5,1,60,1.8417280704497054,0.977819806806298,0.001799640071985603,0.0005000500050005,16384.0,converged,0.22274999999999995,0.9550000429153442,,no_plateau,,
MiniGrid-Empty-5x5-v0,3,,False,300000,10000,5000,107.24191937499563,sve_grid,sliding,10.0,5.0,,sve_grid_b10_sliding,0.2,5,0.5,1,60,3.1433180730657826,1.7293975138293471,0.00639872025594881,0.0013001300130013002,16384.0,converged,0.22274999999999995,0.9550000429153442,,no_plateau,,
MiniGrid-Empty-5x5-v0,3,,False,300000,10000,5000,107.24191937499563,sve_grid,sliding,20.0,5.0,,sve_grid_b20_sliding,0.2,5,0.5,1,60,3.1433180730657826,1.7293975138293471,0.00639872025594881,0.0013001300130013002,16384.0,converged,0.22274999999999995,0.9550000429153442,,no_plateau,,
MiniGrid-Empty-5x5-v0,3,,False,300000,10000,5000,107.24191937499563,sve_knn,sliding,,,4.0,sve_knn_k4_sliding,0.2,5,0.5,1,60,-60.607333865058294,-60.4837160766306,,,16384.0,converged,0.22274999999999995,0.9550000429153442,,no_plateau,,
MiniGrid-Empty-5x5-v0,3,,False,300000,10000,5000,107.24191937499563,rnd,sliding,,,,rnd_sliding,0.2,5,0.5,3,60,0.017298177056073387,3.6027278676509184e-06,,,26624.0,converged,0.22274999999999995,0.9550000429153442,50000.0,plateau,23376.0,1.0
MiniGrid-Empty-5x5-v0,3,,False,300000,10000,5000,107.24191937499563,sve_grid,sliding,5.0,5.0,,sve_grid_b5_sliding,0.2,5,0.5,3,60,1.8417280704497054,0.977819806806298,0.001799640071985603,0.0005000500050005,26624.0,converged,0.22274999999999995,0.9550000429153442,,no_plateau,,
MiniGrid-Empty-5x5-v0,3,,False,300000,10000,5000,107.24191937499563,sve_grid,sliding,10.0,5.0,,sve_grid_b10_sliding,0.2,5,0.5,3,60,3.1433180730657826,1.7293975138293471,0.00639872025594881,0.0013001300130013002,26624.0,converged,0.22274999999999995,0.9550000429153442,,no_plateau,,
MiniGrid-Empty-5x5-v0,3,,False,300000,10000,5000,107.24191937499563,sve_grid,sliding,20.0,5.0,,sve_grid_b20_sliding,0.2,5,0.5,3,60,3.1433180730657826,1.7293975138293471,0.00639872025594881,0.0013001300130013002,26624.0,converged,0.22274999999999995,0.9550000429153442,,no_plateau,,
MiniGrid-Empty-5x5-v0,3,,False,300000,10000,5000,107.24191937499563,sve_knn,sliding,,,4.0,sve_knn_k4_sliding,0.2,5,0.5,3,60,-60.607333865058294,-60.4837160766306,,,26624.0,converged,0.22274999999999995,0.9550000429153442,,no_plateau,,
MiniGrid-Empty-5x5-v0,3,,False,300000,10000,5000,107.24191937499563,rnd,sliding,,,,rnd_sliding,0.2,5,0.5,5,60,0.017298177056073387,3.6027278676509184e-06,,,36864.0,converged,0.22274999999999995,0.9550000429153442,50000.0,plateau,13136.0,1.0
MiniGrid-Empty-5x5-v0,3,,False,300000,10000,5000,107.24191937499563,sve_grid,sliding,5.0,5.0,,sve_grid_b5_sliding,0.2,5,0.5,5,60,1.8417280704497054,0.977819806806298,0.001799640071985603,0.0005000500050005,36864.0,converged,0.22274999999999995,0.9550000429153442,,no_plateau,,
MiniGrid-Empty-5x5-v0,3,,False,300000,10000,5000,107.24191937499563,sve_grid,sliding,10.0,5.0,,sve_grid_b10_sliding,0.2,5,0.5,5,60,3.1433180730657826,1.7293975138293471,0.00639872025594881,0.0013001300130013002,36864.0,converged,0.22274999999999995,0.9550000429153442,,no_plateau,,
MiniGrid-Empty-5x5-v0,3,,False,300000,10000,5000,107.24191937499563,sve_grid,sliding,20.0,5.0,,sve_grid_b20_sliding,0.2,5,0.5,5,60,3.1433180730657826,1.7293975138293471,0.00639872025594881,0.0013001300130013002,36864.0,converged,0.22274999999999995,0.9550000429153442,,no_plateau,,
MiniGrid-Empty-5x5-v0,3,,False,300000,10000,5000,107.24191937499563,sve_knn,sliding,,,4.0,sve_knn_k4_sliding,0.2,5,0.5,5,60,-60.607333865058294,-60.4837160766306,,,36864.0,converged,0.22274999999999995,0.9550000429153442,,no_plateau,,
MiniGrid-Empty-5x5-v0,3,,False,300000,10000,5000,107.24191937499563,rnd,sliding,,,,rnd_sliding,0.2,5,1.0,1,60,0.017298177056073387,3.6027278676509184e-06,,,16384.0,converged,0.22274999999999995,0.9550000429153442,45000.0,plateau,28616.0,1.0
MiniGrid-Empty-5x5-v0,3,,False,300000,10000,5000,107.24191937499563,sve_grid,sliding,5.0,5.0,,sve_grid_b5_sliding,0.2,5,1.0,1,60,1.8417280704497054,0.977819806806298,0.001799640071985603,0.0005000500050005,16384.0,converged,0.22274999999999995,0.9550000429153442,105000.0,plateau,88616.0,-0.30419936762742145
MiniGrid-Empty-5x5-v0,3,,False,300000,10000,5000,107.24191937499563,sve_grid,sliding,10.0,5.0,,sve_grid_b10_sliding,0.2,5,1.0,1,60,3.1433180730657826,1.7293975138293471,0.00639872025594881,0.0013001300130013002,16384.0,converged,0.22274999999999995,0.9550000429153442,80000.0,plateau,63616.0,-0.30419936762742145
MiniGrid-Empty-5x5-v0,3,,False,300000,10000,5000,107.24191937499563,sve_grid,sliding,20.0,5.0,,sve_grid_b20_sliding,0.2,5,1.0,1,60,3.1433180730657826,1.7293975138293471,0.00639872025594881,0.0013001300130013002,16384.0,converged,0.22274999999999995,0.9550000429153442,80000.0,plateau,63616.0,-0.30419936762742145
MiniGrid-Empty-5x5-v0,3,,False,300000,10000,5000,107.24191937499563,sve_knn,sliding,,,4.0,sve_knn_k4_sliding,0.2,5,1.0,1,60,-60.607333865058294,-60.4837160766306,,,16384.0,converged,0.22274999999999995,0.9550000429153442,,no_plateau,,
MiniGrid-Empty-5x5-v0,3,,False,300000,10000,5000,107.24191937499563,rnd,sliding,,,,rnd_sliding,0.2,5,1.0,3,60,0.017298177056073387,3.6027278676509184e-06,,,26624.0,converged,0.22274999999999995,0.9550000429153442,45000.0,plateau,18376.0,1.0
MiniGrid-Empty-5x5-v0,3,,False,300000,10000,5000,107.24191937499563,sve_grid,sliding,5.0,5.0,,sve_grid_b5_sliding,0.2,5,1.0,3,60,1.8417280704497054,0.977819806806298,0.001799640071985603,0.0005000500050005,26624.0,converged,0.22274999999999995,0.9550000429153442,105000.0,plateau,78376.0,0.5652668774575261
