env_id,seed,tag,frozen,total_steps,signal_window,signal_stride,wall_clock_seconds,signal,mode,bins_per_dim,clip,correction,k,max_samples,analysis_seed,rnd_overrides,label,tau,smooth_window,reference_quantile,conv_smooth_window,n_points,value_first,value_last,occupancy_max,occupancy_last,occupancy_at_plateau,t_conv,conv_status,random_return,reference_return,t_plateau,plateau_status,delta,retained,retained_status
MiniGrid-Empty-5x5-v0,3,,False,300000,10000,5000,107.24191937499563,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.3,9,1.0,3,60,3.1433180730657826,1.7293975138293471,0.00639872025594881,0.0013001300130013002,0.0016,26624,converged,0.22274999999999995,0.9550000429153442,80000,plateau,53376,-0.30419936762742145,retained
MiniGrid-Empty-5x5-v0,3,,False,300000,10000,5000,107.24191937499563,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.3,9,1.0,3,60,-60.607333865058294,-60.4837160766306,,,,26624,converged,0.22274999999999995,0.9550000429153442,45000,plateau,18376,1.0,retained
MiniGrid-Empty-5x5-v0,3,,False,300000,10000,5000,107.24191937499563,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.3,9,1.0,5,60,0.017298177056073387,3.6027278676509184e-06,,,,36864,converged,0.22274999999999995,0.9550000429153442,60000,plateau,23136,1.0,retained
MiniGrid-Empty-5x5-v0,3,,False,300000,10000,5000,107.24191937499563,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.3,9,1.0,5,60,1.8417280704497054,0.977819806806298,0.001799640071985603,0.0005000500050005,0.0005,36864,converged,0.22274999999999995,0.9550000429153442,105000,plateau,68136,0.7391601264745158,retained
MiniGrid-Empty-5x5-v0,3,,False,300000,10000,5000,107.24191937499563,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.3,9,1.0,5,60,3.1433180730657826,1.7293975138293471,0.00639872025594881,0.0013001300130013002,0.0016,36864,converged,0.22274999999999995,0.9550000429153442,80000,plateau,43136,-0.043359494101937165,retained
MiniGrid-Empty-5x5-v0,3,,False,300000,10000,5000,107.24191937499563,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.3,9,1.0,5,60,3.1433180730657826,1.7293975138293471,0.00639872025594881,0.0013001300130013002,0.0016,36864,converged,0.22274999999999995,0.9550000429153442,80000,plateau,43136,-0.043359494101937165,retained
MiniGrid-Empty-5x5-v0,3,,False,300000,10000,5000,107.24191937499563,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.3,9,1.0,5,60,-60.607333865058294,-60.4837160766306,,,,36864,converged,0.22274999999999995,0.9550000429153442,45000,plateau,8136,1.0,retained
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.1,1,0.5,1,60,0.017352923945764216,5.351610061359716e-07,,,,20480,converged,0.2129,0.38200002908706665,45000,plateau,24520,4.388526997433276,retained
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.1,1,0.5,1,60,1.969369914027962,0.8650665190367429,0.0018,0.00030003000300030005,,20480,converged,0.2129,0.38200002908706665,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.1,1,0.5,1,60,3.2359305079775735,1.5614508170292463,0.00639872025594881,0.0005000500050005,,20480,converged,0.2129,0.38200002908706665,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.1,1,0.5,1,60,3.2359305079775735,1.5614508170292463,0.00639872025594881,0.0005000500050005,,20480,converged,0.2129,0.38200002908706665,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,1,0.5,1,60,-60.607333865058294,-60.607333865058294,,,,20480,converged,0.2129,0.38200002908706665,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.1,1,0.5,3,60,0.017352923945764216,5.351610061359716e-07,,,,26624,converged,0.2129,0.38200002908706665,45000,plateau,18376,4.388526997433276,retained
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.1,1,0.5,3,60,1.969369914027962,0.8650665190367429,0.0018,0.00030003000300030005,,26624,converged,0.2129,0.38200002908706665,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.1,1,0.5,3,60,3.2359305079775735,1.5614508170292463,0.00639872025594881,0.0005000500050005,,26624,converged,0.2129,0.38200002908706665,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.1,1,0.5,3,60,3.2359305079775735,1.5614508170292463,0.00639872025594881,0.0005000500050005,,26624,converged,0.2129,0.38200002908706665,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,1,0.5,3,60,-60.607333865058294,-60.607333865058294,,,,26624,converged,0.2129,0.38200002908706665,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.1,1,0.5,5,60,0.017352923945764216,5.351610061359716e-07,,,,26624,converged,0.2129,0.38200002908706665,45000,plateau,18376,4.388526997433276,retained
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.1,1,0.5,5,60,1.969369914027962,0.8650665190367429,0.0018,0.00030003000300030005,,26624,converged,0.2129,0.38200002908706665,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.1,1,0.5,5,60,3.2359305079775735,1.5614508170292463,0.00639872025594881,0.0005000500050005,,26624,converged,0.2129,0.38200002908706665,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.1,1,0.5,5,60,3.2359305079775735,1.5614508170292463,0.00639872025594881,0.0005000500050005,,26624,converged,0.2129,0.38200002908706665,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,1,0.5,5,60,-60.607333865058294,-60.607333865058294,,,,26624,converged,0.2129,0.38200002908706665,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.1,1,1.0,1,60,0.017352923945764216,5.351610061359716e-07,,,,20480,converged,0.2129,0.38200002908706665,35000,plateau,14520,4.388526997433276,retained
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.1,1,1.0,1,60,1.969369914027962,0.8650665190367429,0.0018,0.00030003000300030005,0.0003,20480,converged,0.2129,0.38200002908706665,100000,plateau,79520,4.388526997433276,retained
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.1,1,1.0,1,60,3.2359305079775735,1.5614508170292463,0.00639872025594881,0.0005000500050005,0.0006,20480,converged,0.2129,0.38200002908706665,100000,plateau,79520,4.388526997433276,retained
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.1,1,1.0,1,60,3.2359305079775735,1.5614508170292463,0.00639872025594881,0.0005000500050005,0.0012,20480,converged,0.2129,0.38200002908706665,190000,plateau,169520,4.388526997433276,retained
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,1,1.0,1,60,-60.607333865058294,-60.607333865058294,,,,20480,converged,0.2129,0.38200002908706665,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.1,1,1.0,3,60,0.017352923945764216,5.351610061359716e-07,,,,26624,converged,0.2129,0.38200002908706665,35000,plateau,8376,4.388526997433276,retained
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.1,1,1.0,3,60,1.969369914027962,0.8650665190367429,0.0018,0.00030003000300030005,0.0003,26624,converged,0.2129,0.38200002908706665,100000,plateau,73376,2.506011959694614,retained
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.1,1,1.0,3,60,3.2359305079775735,1.5614508170292463,0.00639872025594881,0.0005000500050005,0.0006,26624,converged,0.2129,0.38200002908706665,100000,plateau,73376,2.506011959694614,retained
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.1,1,1.0,3,60,3.2359305079775735,1.5614508170292463,0.00639872025594881,0.0005000500050005,0.0012,26624,converged,0.2129,0.38200002908706665,190000,plateau,163376,4.388526997433276,retained
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,1,1.0,3,60,-60.607333865058294,-60.607333865058294,,,,26624,converged,0.2129,0.38200002908706665,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.1,1,1.0,5,60,0.017352923945764216,5.351610061359716e-07,,,,26624,converged,0.2129,0.38200002908706665,35000,plateau,8376,2.1295089521468817,retained
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.1,1,1.0,5,60,1.969369914027962,0.8650665190367429,0.0018,0.00030003000300030005,0.0003,26624,converged,0.2129,0.38200002908706665,100000,plateau,73376,3.259017974790079,retained
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.1,1,1.0,5,60,3.2359305079775735,1.5614508170292463,0.00639872025594881,0.0005000500050005,0.0006,26624,converged,0.2129,0.38200002908706665,100000,plateau,73376,3.259017974790079,retained
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.1,1,1.0,5,60,3.2359305079775735,1.5614508170292463,0.00639872025594881,0.0005000500050005,0.0012,26624,converged,0.2129,0.38200002908706665,190000,plateau,163376,4.388526997433276,retained
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,1,1.0,5,60,-60.607333865058294,-60.607333865058294,,,,26624,converged,0.2129,0.38200002908706665,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.1,5,0.5,1,60,0.017352923945764216,5.351610061359716e-07,,,,20480,converged,0.2129,0.38200002908706665,55000,plateau,34520,4.388526997433276,retained
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.1,5,0.5,1,60,1.969369914027962,0.8650665190367429,0.0018,0.00030003000300030005,,20480,converged,0.2129,0.38200002908706665,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.1,5,0.5,1,60,3.2359305079775735,1.5614508170292463,0.00639872025594881,0.0005000500050005,,20480,converged,0.2129,0.38200002908706665,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.1,5,0.5,1,60,3.2359305079775735,1.5614508170292463,0.00639872025594881,0.0005000500050005,,20480,converged,0.2129,0.38200002908706665,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,5,0.5,1,60,-60.607333865058294,-60.607333865058294,,,,20480,converged,0.2129,0.38200002908706665,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.1,5,0.5,3,60,0.017352923945764216,5.351610061359716e-07,,,,26624,converged,0.2129,0.38200002908706665,55000,plateau,28376,4.388526997433276,retained
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.1,5,0.5,3,60,1.969369914027962,0.8650665190367429,0.0018,0.00030003000300030005,,26624,converged,0.2129,0.38200002908706665,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.1,5,0.5,3,60,3.2359305079775735,1.5614508170292463,0.00639872025594881,0.0005000500050005,,26624,converged,0.2129,0.38200002908706665,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.1,5,0.5,3,60,3.2359305079775735,1.5614508170292463,0.00639872025594881,0.0005000500050005,,26624,converged,0.2129,0.38200002908706665,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,5,0.5,3,60,-60.607333865058294,-60.607333865058294,,,,26624,converged,0.2129,0.38200002908706665,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.1,5,0.5,5,60,0.017352923945764216,5.351610061359716e-07,,,,26624,converged,0.2129,0.38200002908706665,55000,plateau,28376,4.388526997433276,retained
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.1,5,0.5,5,60,1.969369914027962,0.8650665190367429,0.0018,0.00030003000300030005,,26624,converged,0.2129,0.38200002908706665,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.1,5,0.5,5,60,3.2359305079775735,1.5614508170292463,0.00639872025594881,0.0005000500050005,,26624,converged,0.2129,0.38200002908706665,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.1,5,0.5,5,60,3.2359305079775735,1.5614508170292463,0.00639872025594881,0.0005000500050005,,26624,converged,0.2129,0.38200002908706665,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,5,0.5,5,60,-60.607333865058294,-60.607333865058294,,,,26624,converged,0.2129,0.38200002908706665,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.1,5,1.0,1,60,0.017352923945764216,5.351610061359716e-07,,,,20480,converged,0.2129,0.38200002908706665,50000,plateau,29520,4.388526997433276,retained
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.1,5,1.0,1,60,1.969369914027962,0.8650665190367429,0.0018,0.00030003000300030005,0.0007,20480,converged,0.2129,0.38200002908706665,95000,plateau,74520,-1.2590181157827094,retained
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.1,5,1.0,1,60,3.2359305079775735,1.5614508170292463,0.00639872025594881,0.0005000500050005,0.0011,20480,converged,0.2129,0.38200002908706665,220000,plateau,199520,4.388526997433276,retained
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.1,5,1.0,1,60,3.2359305079775735,1.5614508170292463,0.00639872025594881,0.0005000500050005,0.0011,20480,converged,0.2129,0.38200002908706665,220000,plateau,199520,4.388526997433276,retained
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,5,1.0,1,60,-60.607333865058294,-60.607333865058294,,,,20480,converged,0.2129,0.38200002908706665,240000,plateau,219520,4.388526997433276,retained
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.1,5,1.0,3,60,0.017352923945764216,5.351610061359716e-07,,,,26624,converged,0.2129,0.38200002908706665,50000,plateau,23376,4.388526997433276,retained
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.1,5,1.0,3,60,1.969369914027962,0.8650665190367429,0.0018,0.00030003000300030005,0.0007,26624,converged,0.2129,0.38200002908706665,95000,plateau,68376,2.506011959694614,retained
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.1,5,1.0,3,60,3.2359305079775735,1.5614508170292463,0.00639872025594881,0.0005000500050005,0.0011,26624,converged,0.2129,0.38200002908706665,220000,plateau,193376,4.388526997433276,retained
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.1,5,1.0,3,60,3.2359305079775735,1.5614508170292463,0.00639872025594881,0.0005000500050005,0.0011,26624,converged,0.2129,0.38200002908706665,220000,plateau,193376,4.388526997433276,retained
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,5,1.0,3,60,-60.607333865058294,-60.607333865058294,,,,26624,converged,0.2129,0.38200002908706665,240000,plateau,213376,4.388526997433276,retained
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.1,5,1.0,5,60,0.017352923945764216,5.351610061359716e-07,,,,26624,converged,0.2129,0.38200002908706665,50000,plateau,23376,4.388526997433276,retained
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.1,5,1.0,5,60,1.969369914027962,0.8650665190367429,0.0018,0.00030003000300030005,0.0007,26624,converged,0.2129,0.38200002908706665,95000,plateau,68376,3.259017974790079,retained
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.1,5,1.0,5,60,3.2359305079775735,1.5614508170292463,0.00639872025594881,0.0005000500050005,0.0011,26624,converged,0.2129,0.38200002908706665,220000,plateau,193376,4.388526997433276,retained
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.1,5,1.0,5,60,3.2359305079775735,1.5614508170292463,0.00639872025594881,0.0005000500050005,0.0011,26624,converged,0.2129,0.38200002908706665,220000,plateau,193376,4.388526997433276,retained
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,5,1.0,5,60,-60.607333865058294,-60.607333865058294,,,,26624,converged,0.2129,0.38200002908706665,240000,plateau,213376,3.259017974790079,retained
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.1,9,0.5,1,60,0.017352923945764216,5.351610061359716e-07,,,,20480,converged,0.2129,0.38200002908706665,75000,plateau,54520,4.388526997433276,retained
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.1,9,0.5,1,60,1.969369914027962,0.8650665190367429,0.0018,0.00030003000300030005,,20480,converged,0.2129,0.38200002908706665,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.1,9,0.5,1,60,3.2359305079775735,1.5614508170292463,0.00639872025594881,0.0005000500050005,,20480,converged,0.2129,0.38200002908706665,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.1,9,0.5,1,60,3.2359305079775735,1.5614508170292463,0.00639872025594881,0.0005000500050005,,20480,converged,0.2129,0.38200002908706665,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,9,0.5,1,60,-60.607333865058294,-60.607333865058294,,,,20480,converged,0.2129,0.38200002908706665,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.1,9,0.5,3,60,0.017352923945764216,5.351610061359716e-07,,,,26624,converged,0.2129,0.38200002908706665,75000,plateau,48376,4.388526997433276,retained
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.1,9,0.5,3,60,1.969369914027962,0.8650665190367429,0.0018,0.00030003000300030005,,26624,converged,0.2129,0.38200002908706665,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.1,9,0.5,3,60,3.2359305079775735,1.5614508170292463,0.00639872025594881,0.0005000500050005,,26624,converged,0.2129,0.38200002908706665,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.1,9,0.5,3,60,3.2359305079775735,1.5614508170292463,0.00639872025594881,0.0005000500050005,,26624,converged,0.2129,0.38200002908706665,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,9,0.5,3,60,-60.607333865058294,-60.607333865058294,,,,26624,converged,0.2129,0.38200002908706665,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.1,9,0.5,5,60,0.017352923945764216,5.351610061359716e-07,,,,26624,converged,0.2129,0.38200002908706665,75000,plateau,48376,3.259017974790079,retained
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.1,9,0.5,5,60,1.969369914027962,0.8650665190367429,0.0018,0.00030003000300030005,,26624,converged,0.2129,0.38200002908706665,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.1,9,0.5,5,60,3.2359305079775735,1.5614508170292463,0.00639872025594881,0.0005000500050005,,26624,converged,0.2129,0.38200002908706665,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.1,9,0.5,5,60,3.2359305079775735,1.5614508170292463,0.00639872025594881,0.0005000500050005,,26624,converged,0.2129,0.38200002908706665,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,9,0.5,5,60,-60.607333865058294,-60.607333865058294,,,,26624,converged,0.2129,0.38200002908706665,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.1,9,1.0,1,60,0.017352923945764216,5.351610061359716e-07,,,,20480,converged,0.2129,0.38200002908706665,65000,plateau,44520,4.388526997433276,retained
MiniGrid-Empty-5x5-v0,4,,False,300000,10000,5000,107.62220991699724,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.1,9,1.0,1,60,1.969369914027962,0.8650665190367429,0.0018,0.00030003000300030005,0.0004,20480,converged,0.2129,0.38200002908706665,115000,plateau,94520,4.388526997433276,retained
