env_id,seed,tag,frozen,total_steps,signal_window,signal_stride,wall_clock_seconds,signal,mode,bins_per_dim,clip,k,max_samples,analysis_seed,rnd_overrides,label,tau,smooth_window,reference_quantile,conv_smooth_window,n_points,value_first,value_last,occupancy_max,occupancy_last,t_conv,conv_status,random_return,reference_return,t_plateau,plateau_status,delta,retained
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,sve_grid,sliding,5.0,5.0,,,,,sve_grid_b5_c5_sliding,0.3,1,1.0,5,60,1.9132641824027181,1.3651317619763095,0.001799640071985603,0.0009000900090009,36864,converged,0.22359999999999997,0.8786000394821167,55000,plateau,18136,1.1166412195847104
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,sve_grid,sliding,10.0,5.0,,,,,sve_grid_b10_c5_sliding,0.3,1,1.0,5,60,3.287733929782953,2.1606058828595103,0.00639872025594881,0.0018001800180018,36864,converged,0.22359999999999997,0.8786000394821167,125000,plateau,88136,0.8250381706229345
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,sve_grid,sliding,20.0,5.0,,,,,sve_grid_b20_c5_sliding,0.3,1,1.0,5,60,3.287733929782953,2.1606058828595103,0.00639872025594881,0.0018001800180018,36864,converged,0.22359999999999997,0.8786000394821167,135000,plateau,98136,0.8250381706229345
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,sve_knn,sliding,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.3,1,1.0,5,60,-60.607333865058294,-60.36116269849917,,,36864,converged,0.22359999999999997,0.8786000394821167,50000,plateau,13136,1.1166412195847104
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,rnd,sliding,,,,,0.0,,rnd_s0_sliding,0.3,5,0.5,1,60,0.01718635089644055,8.206243715311209e-05,,,16384,converged,0.22359999999999997,0.7640000343322754,45000,plateau,28616,1.3534418883208816
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,sve_grid,sliding,5.0,5.0,,,,,sve_grid_b5_c5_sliding,0.3,5,0.5,1,60,1.9132641824027181,1.3651317619763095,0.001799640071985603,0.0009000900090009,16384,converged,0.22359999999999997,0.7640000343322754,75000,plateau,58616,1.3534418883208816
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,sve_grid,sliding,10.0,5.0,,,,,sve_grid_b10_c5_sliding,0.3,5,0.5,1,60,3.287733929782953,2.1606058828595103,0.00639872025594881,0.0018001800180018,16384,converged,0.22359999999999997,0.7640000343322754,,no_plateau,,
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,sve_grid,sliding,20.0,5.0,,,,,sve_grid_b20_c5_sliding,0.3,5,0.5,1,60,3.287733929782953,2.1606058828595103,0.00639872025594881,0.0018001800180018,16384,converged,0.22359999999999997,0.7640000343322754,,no_plateau,,
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,sve_knn,sliding,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.3,5,0.5,1,60,-60.607333865058294,-60.36116269849917,,,16384,converged,0.22359999999999997,0.7640000343322754,,no_plateau,,
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,rnd,sliding,,,,,0.0,,rnd_s0_sliding,0.3,5,0.5,3,60,0.01718635089644055,8.206243715311209e-05,,,26624,converged,0.22359999999999997,0.827666703859965,45000,plateau,18376,1.210793507143704
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,sve_grid,sliding,5.0,5.0,,,,,sve_grid_b5_c5_sliding,0.3,5,0.5,3,60,1.9132641824027181,1.3651317619763095,0.001799640071985603,0.0009000900090009,26624,converged,0.22359999999999997,0.827666703859965,75000,plateau,48376,1.210793507143704
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,sve_grid,sliding,10.0,5.0,,,,,sve_grid_b10_c5_sliding,0.3,5,0.5,3,60,3.287733929782953,2.1606058828595103,0.00639872025594881,0.0018001800180018,26624,converged,0.22359999999999997,0.827666703859965,,no_plateau,,
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,sve_grid,sliding,20.0,5.0,,,,,sve_grid_b20_c5_sliding,0.3,5,0.5,3,60,3.287733929782953,2.1606058828595103,0.00639872025594881,0.0018001800180018,26624,converged,0.22359999999999997,0.827666703859965,,no_plateau,,
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,sve_knn,sliding,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.3,5,0.5,3,60,-60.607333865058294,-60.36116269849917,,,26624,converged,0.22359999999999997,0.827666703859965,,no_plateau,,
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,rnd,sliding,,,,,0.0,,rnd_s0_sliding,0.3,5,0.5,5,60,0.01718635089644055,8.206243715311209e-05,,,36864,converged,0.22359999999999997,0.8786000394821167,45000,plateau,8136,1.1166412195847104
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,sve_grid,sliding,5.0,5.0,,,,,sve_grid_b5_c5_sliding,0.3,5,0.5,5,60,1.9132641824027181,1.3651317619763095,0.001799640071985603,0.0009000900090009,36864,converged,0.22359999999999997,0.8786000394821167,75000,plateau,38136,1.1166412195847104
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,sve_grid,sliding,10.0,5.0,,,,,sve_grid_b10_c5_sliding,0.3,5,0.5,5,60,3.287733929782953,2.1606058828595103,0.00639872025594881,0.0018001800180018,36864,converged,0.22359999999999997,0.8786000394821167,,no_plateau,,
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,sve_grid,sliding,20.0,5.0,,,,,sve_grid_b20_c5_sliding,0.3,5,0.5,5,60,3.287733929782953,2.1606058828595103,0.00639872025594881,0.0018001800180018,36864,converged,0.22359999999999997,0.8786000394821167,,no_plateau,,
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,sve_knn,sliding,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.3,5,0.5,5,60,-60.607333865058294,-60.36116269849917,,,36864,converged,0.22359999999999997,0.8786000394821167,,no_plateau,,
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,rnd,sliding,,,,,0.0,,rnd_s0_sliding,0.3,5,1.0,1,60,0.01718635089644055,8.206243715311209e-05,,,16384,converged,0.22359999999999997,0.7640000343322754,45000,plateau,28616,1.3534418883208816
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,sve_grid,sliding,5.0,5.0,,,,,sve_grid_b5_c5_sliding,0.3,5,1.0,1,60,1.9132641824027181,1.3651317619763095,0.001799640071985603,0.0009000900090009,16384,converged,0.22359999999999997,0.7640000343322754,50000,plateau,33616,1.3534418883208816
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,sve_grid,sliding,10.0,5.0,,,,,sve_grid_b10_c5_sliding,0.3,5,1.0,1,60,3.287733929782953,2.1606058828595103,0.00639872025594881,0.0018001800180018,16384,converged,0.22359999999999997,0.7640000343322754,50000,plateau,33616,1.3534418883208816
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,sve_grid,sliding,20.0,5.0,,,,,sve_grid_b20_c5_sliding,0.3,5,1.0,1,60,3.287733929782953,2.1606058828595103,0.00639872025594881,0.0018001800180018,16384,converged,0.22359999999999997,0.7640000343322754,50000,plateau,33616,1.3534418883208816
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,sve_knn,sliding,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.3,5,1.0,1,60,-60.607333865058294,-60.36116269849917,,,16384,converged,0.22359999999999997,0.7640000343322754,90000,plateau,73616,1.3534418883208816
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,rnd,sliding,,,,,0.0,,rnd_s0_sliding,0.3,5,1.0,3,60,0.01718635089644055,8.206243715311209e-05,,,26624,converged,0.22359999999999997,0.827666703859965,45000,plateau,18376,1.210793507143704
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,sve_grid,sliding,5.0,5.0,,,,,sve_grid_b5_c5_sliding,0.3,5,1.0,3,60,1.9132641824027181,1.3651317619763095,0.001799640071985603,0.0009000900090009,26624,converged,0.22359999999999997,0.827666703859965,50000,plateau,23376,1.210793507143704
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,sve_grid,sliding,10.0,5.0,,,,,sve_grid_b10_c5_sliding,0.3,5,1.0,3,60,3.287733929782953,2.1606058828595103,0.00639872025594881,0.0018001800180018,26624,converged,0.22359999999999997,0.827666703859965,50000,plateau,23376,1.210793507143704
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,sve_grid,sliding,20.0,5.0,,,,,sve_grid_b20_c5_sliding,0.3,5,1.0,3,60,3.287733929782953,2.1606058828595103,0.00639872025594881,0.0018001800180018,26624,converged,0.22359999999999997,0.827666703859965,50000,plateau,23376,1.210793507143704
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,sve_knn,sliding,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.3,5,1.0,3,60,-60.607333865058294,-60.36116269849917,,,26624,converged,0.22359999999999997,0.827666703859965,90000,plateau,63376,1.210793507143704
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,rnd,sliding,,,,,0.0,,rnd_s0_sliding,0.3,5,1.0,5,60,0.01718635089644055,8.206243715311209e-05,,,36864,converged,0.22359999999999997,0.8786000394821167,45000,plateau,8136,1.1166412195847104
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,sve_grid,sliding,5.0,5.0,,,,,sve_grid_b5_c5_sliding,0.3,5,1.0,5,60,1.9132641824027181,1.3651317619763095,0.001799640071985603,0.0009000900090009,36864,converged,0.22359999999999997,0.8786000394821167,50000,plateau,13136,1.1166412195847104
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,sve_grid,sliding,10.0,5.0,,,,,sve_grid_b10_c5_sliding,0.3,5,1.0,5,60,3.287733929782953,2.1606058828595103,0.00639872025594881,0.0018001800180018,36864,converged,0.22359999999999997,0.8786000394821167,50000,plateau,13136,1.1166412195847104
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,sve_grid,sliding,20.0,5.0,,,,,sve_grid_b20_c5_sliding,0.3,5,1.0,5,60,3.287733929782953,2.1606058828595103,0.00639872025594881,0.0018001800180018,36864,converged,0.22359999999999997,0.8786000394821167,50000,plateau,13136,1.1166412195847104
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,sve_knn,sliding,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.3,5,1.0,5,60,-60.607333865058294,-60.36116269849917,,,36864,converged,0.22359999999999997,0.8786000394821167,90000,plateau,53136,1.1166412195847104
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,rnd,sliding,,,,,0.0,,rnd_s0_sliding,0.3,9,0.5,1,60,0.01718635089644055,8.206243715311209e-05,,,16384,converged,0.22359999999999997,0.7640000343322754,65000,plateau,48616,1.3534418883208816
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,sve_grid,sliding,5.0,5.0,,,,,sve_grid_b5_c5_sliding,0.3,9,0.5,1,60,1.9132641824027181,1.3651317619763095,0.001799640071985603,0.0009000900090009,16384,converged,0.22359999999999997,0.7640000343322754,120000,plateau,103616,1.3534418883208816
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,sve_grid,sliding,10.0,5.0,,,,,sve_grid_b10_c5_sliding,0.3,9,0.5,1,60,3.287733929782953,2.1606058828595103,0.00639872025594881,0.0018001800180018,16384,converged,0.22359999999999997,0.7640000343322754,70000,plateau,53616,1.3534418883208816
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,sve_grid,sliding,20.0,5.0,,,,,sve_grid_b20_c5_sliding,0.3,9,0.5,1,60,3.287733929782953,2.1606058828595103,0.00639872025594881,0.0018001800180018,16384,converged,0.22359999999999997,0.7640000343322754,75000,plateau,58616,1.3534418883208816
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,sve_knn,sliding,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.3,9,0.5,1,60,-60.607333865058294,-60.36116269849917,,,16384,converged,0.22359999999999997,0.7640000343322754,,no_plateau,,
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,rnd,sliding,,,,,0.0,,rnd_s0_sliding,0.3,9,0.5,3,60,0.01718635089644055,8.206243715311209e-05,,,26624,converged,0.22359999999999997,0.827666703859965,65000,plateau,38376,1.210793507143704
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,sve_grid,sliding,5.0,5.0,,,,,sve_grid_b5_c5_sliding,0.3,9,0.5,3,60,1.9132641824027181,1.3651317619763095,0.001799640071985603,0.0009000900090009,26624,converged,0.22359999999999997,0.827666703859965,120000,plateau,93376,1.210793507143704
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,sve_grid,sliding,10.0,5.0,,,,,sve_grid_b10_c5_sliding,0.3,9,0.5,3,60,3.287733929782953,2.1606058828595103,0.00639872025594881,0.0018001800180018,26624,converged,0.22359999999999997,0.827666703859965,70000,plateau,43376,1.210793507143704
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,sve_grid,sliding,20.0,5.0,,,,,sve_grid_b20_c5_sliding,0.3,9,0.5,3,60,3.287733929782953,2.1606058828595103,0.00639872025594881,0.0018001800180018,26624,converged,0.22359999999999997,0.827666703859965,75000,plateau,48376,1.210793507143704
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,sve_knn,sliding,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.3,9,0.5,3,60,-60.607333865058294,-60.36116269849917,,,26624,converged,0.22359999999999997,0.827666703859965,,no_plateau,,
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,rnd,sliding,,,,,0.0,,rnd_s0_sliding,0.3,9,0.5,5,60,0.01718635089644055,8.206243715311209e-05,,,36864,converged,0.22359999999999997,0.8786000394821167,65000,plateau,28136,1.1166412195847104
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,sve_grid,sliding,5.0,5.0,,,,,sve_grid_b5_c5_sliding,0.3,9,0.5,5,60,1.9132641824027181,1.3651317619763095,0.001799640071985603,0.0009000900090009,36864,converged,0.22359999999999997,0.8786000394821167,120000,plateau,83136,0.8250381706229345
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,sve_grid,sliding,10.0,5.0,,,,,sve_grid_b10_c5_sliding,0.3,9,0.5,5,60,3.287733929782953,2.1606058828595103,0.00639872025594881,0.0018001800180018,36864,converged,0.22359999999999997,0.8786000394821167,70000,plateau,33136,1.1166412195847104
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,sve_grid,sliding,20.0,5.0,,,,,sve_grid_b20_c5_sliding,0.3,9,0.5,5,60,3.287733929782953,2.1606058828595103,0.00639872025594881,0.0018001800180018,36864,converged,0.22359999999999997,0.8786000394821167,75000,plateau,38136,1.1166412195847104
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,sve_knn,sliding,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.3,9,0.5,5,60,-60.607333865058294,-60.36116269849917,,,36864,converged,0.22359999999999997,0.8786000394821167,,no_plateau,,
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,rnd,sliding,,,,,0.0,,rnd_s0_sliding,0.3,9,1.0,1,60,0.01718635089644055,8.206243715311209e-05,,,16384,converged,0.22359999999999997,0.7640000343322754,60000,plateau,43616,1.3534418883208816
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,sve_grid,sliding,5.0,5.0,,,,,sve_grid_b5_c5_sliding,0.3,9,1.0,1,60,1.9132641824027181,1.3651317619763095,0.001799640071985603,0.0009000900090009,16384,converged,0.22359999999999997,0.7640000343322754,70000,plateau,53616,1.3534418883208816
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,sve_grid,sliding,10.0,5.0,,,,,sve_grid_b10_c5_sliding,0.3,9,1.0,1,60,3.287733929782953,2.1606058828595103,0.00639872025594881,0.0018001800180018,16384,converged,0.22359999999999997,0.7640000343322754,70000,plateau,53616,1.3534418883208816
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,sve_grid,sliding,20.0,5.0,,,,,sve_grid_b20_c5_sliding,0.3,9,1.0,1,60,3.287733929782953,2.1606058828595103,0.00639872025594881,0.0018001800180018,16384,converged,0.22359999999999997,0.7640000343322754,70000,plateau,53616,1.3534418883208816
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,sve_knn,sliding,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.3,9,1.0,1,60,-60.607333865058294,-60.36116269849917,,,16384,converged,0.22359999999999997,0.7640000343322754,45000,plateau,28616,1.3534418883208816
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,rnd,sliding,,,,,0.0,,rnd_s0_sliding,0.3,9,1.0,3,60,0.01718635089644055,8.206243715311209e-05,,,26624,converged,0.22359999999999997,0.827666703859965,60000,plateau,33376,1.210793507143704
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,sve_grid,sliding,5.0,5.0,,,,,sve_grid_b5_c5_sliding,0.3,9,1.0,3,60,1.9132641824027181,1.3651317619763095,0.001799640071985603,0.0009000900090009,26624,converged,0.22359999999999997,0.827666703859965,70000,plateau,43376,1.210793507143704
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,sve_grid,sliding,10.0,5.0,,,,,sve_grid_b10_c5_sliding,0.3,9,1.0,3,60,3.287733929782953,2.1606058828595103,0.00639872025594881,0.0018001800180018,26624,converged,0.22359999999999997,0.827666703859965,70000,plateau,43376,1.210793507143704
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,sve_grid,sliding,20.0,5.0,,,,,sve_grid_b20_c5_sliding,0.3,9,1.0,3,60,3.287733929782953,2.1606058828595103,0.00639872025594881,0.0018001800180018,26624,converged,0.22359999999999997,0.827666703859965,70000,plateau,43376,1.210793507143704
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,sve_knn,sliding,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.3,9,1.0,3,60,-60.607333865058294,-60.36116269849917,,,26624,converged,0.22359999999999997,0.827666703859965,45000,plateau,18376,1.210793507143704
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,rnd,sliding,,,,,0.0,,rnd_s0_sliding,0.3,9,1.0,5,60,0.01718635089644055,8.206243715311209e-05,,,36864,converged,0.22359999999999997,0.8786000394821167,60000,plateau,23136,1.1166412195847104
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,sve_grid,sliding,5.0,5.0,,,,,sve_grid_b5_c5_sliding,0.3,9,1.0,5,60,1.9132641824027181,1.3651317619763095,0.001799640071985603,0.0009000900090009,36864,converged,0.22359999999999997,0.8786000394821167,70000,plateau,33136,1.1166412195847104
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,sve_grid,sliding,10.0,5.0,,,,,sve_grid_b10_c5_sliding,0.3,9,1.0,5,60,3.287733929782953,2.1606058828595103,0.00639872025594881,0.0018001800180018,36864,converged,0.22359999999999997,0.8786000394821167,70000,plateau,33136,1.1166412195847104
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,sve_grid,sliding,20.0,5.0,,,,,sve_grid_b20_c5_sliding,0.3,9,1.0,5,60,3.287733929782953,2.1606058828595103,0.00639872025594881,0.0018001800180018,36864,converged,0.22359999999999997,0.8786000394821167,70000,plateau,33136,1.1166412195847104
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,sve_knn,sliding,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.3,9,1.0,5,60,-60.607333865058294,-60.36116269849917,,,36864,converged,0.22359999999999997,0.8786000394821167,45000,plateau,8136,1.1166412195847104
MiniGrid-Empty-5x5-v0,2,,False,300000,10000,5000,119.01076850001118,rnd,sliding,,,,,0.0,,rnd_s0_sliding,0.1,1,0.5,1,60,0.017590432161146093,1.1457632426262642e-06,,,20480,converged,0.11054999999999997,0.5730000257492065,140000,plateau,119520,1.826035238180097
MiniGrid-Empty-5x5-v0,2,,False,300000,10000,5000,119.01076850001118,sve_grid,sliding,5.0,5.0,,,,,sve_grid_b5_c5_sliding,0.1,1,0.5,1,60,2.479650923167929,1.0172334288686622,0.002999400119976005,0.0008000800080008001,20480,converged,0.11054999999999997,0.5730000257492065,,no_plateau,,
MiniGrid-Empty-5x5-v0,2,,False,300000,10000,5000,119.01076850001118,sve_grid,sliding,10.0,5.0,,,,,sve_grid_b10_c5_sliding,0.1,1,0.5,1,60,3.2474267801034284,1.6317504462228543,0.00639872025594881,0.0014001400140014,20480,converged,0.11054999999999997,0.5730000257492065,,no_plateau,,
MiniGrid-Empty-5x5-v0,2,,False,300000,10000,5000,119.01076850001118,sve_grid,sliding,20.0,5.0,,,,,sve_grid_b20_c5_sliding,0.1,1,0.5,1,60,3.2474267801034284,1.6317504462228543,0.00639872025594881,0.0014001400140014,20480,converged,0.11054999999999997,0.5730000257492065,,no_plateau,,
MiniGrid-Empty-5x5-v0,2,,False,300000,10000,5000,119.01076850001118,sve_knn,sliding,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,1,0.5,1,60,-60.607333865058294,-60.46675344779018,,,20480,converged,0.11054999999999997,0.5730000257492065,,no_plateau,,
MiniGrid-Empty-5x5-v0,2,,False,300000,10000,5000,119.01076850001118,rnd,sliding,,,,,0.0,,rnd_s0_sliding,0.1,1,0.5,3,60,0.017590432161146093,1.1457632426262642e-06,,,26624,converged,0.11054999999999997,0.5730000257492065,140000,plateau,113376,1.826035238180097
MiniGrid-Empty-5x5-v0,2,,False,300000,10000,5000,119.01076850001118,sve_grid,sliding,5.0,5.0,,,,,sve_grid_b5_c5_sliding,0.1,1,0.5,3,60,2.479650923167929,1.0172334288686622,0.002999400119976005,0.0008000800080008001,26624,converged,0.11054999999999997,0.5730000257492065,,no_plateau,,
MiniGrid-Empty-5x5-v0,2,,False,300000,10000,5000,119.01076850001118,sve_grid,sliding,10.0,5.0,,,,,sve_grid_b10_c5_sliding,0.1,1,0.5,3,60,3.2474267801034284,1.6317504462228543,0.00639872025594881,0.0014001400140014,26624,converged,0.11054999999999997,0.5730000257492065,,no_plateau,,
MiniGrid-Empty-5x5-v0,2,,False,300000,10000,5000,119.01076850001118,sve_grid,sliding,20.0,5.0,,,,,sve_grid_b20_c5_sliding,0.1,1,0.5,3,60,3.2474267801034284,1.6317504462228543,0.00639872025594881,0.0014001400140014,26624,converged,0.11054999999999997,0.5730000257492065,,no_plateau,,
MiniGrid-Empty-5x5-v0,2,,False,300000,10000,5000,119.01076850001118,sve_knn,sliding,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,1,0.5,3,60,-60.607333865058294,-60.46675344779018,,,26624,converged,0.11054999999999997,0.5730000257492065,,no_plateau,,
MiniGrid-Empty-5x5-v0,2,,False,300000,10000,5000,119.01076850001118,rnd,sliding,,,,,0.0,,rnd_s0_sliding,0.1,1,0.5,5,60,0.017590432161146093,1.1457632426262642e-06,,,75776,converged,0.11054999999999997,0.6876000308990479,140000,plateau,64224,1.460272047839576
MiniGrid-Empty-5x5-v0,2,,False,300000,10000,5000,119.01076850001118,sve_grid,sliding,5.0,5.0,,,,,sve_grid_b5_c5_sliding,0.1,1,0.5,5,60,2.479650923167929,1.0172334288686622,0.002999400119976005,0.0008000800080008001,75776,converged,0.11054999999999997,0.6876000308990479,,no_plateau,,
MiniGrid-Empty-5x5-v0,2,,False,300000,10000,5000,119.01076850001118,sve_grid,sliding,10.0,5.0,,,,,sve_grid_b10_c5_sliding,0.1,1,0.5,5,60,3.2474267801034284,1.6317504462228543,0.00639872025594881,0.0014001400140014,75776,converged,0.11054999999999997,0.6876000308990479,,no_plateau,,
MiniGrid-Empty-5x5-v0,2,,False,300000,10000,5000,119.01076850001118,sve_grid,sliding,20.0,5.0,,,,,sve_grid_b20_c5_sliding,0.1,1,0.5,5,60,3.2474267801034284,1.6317504462228543,0.00639872025594881,0.0014001400140014,75776,converged,0.11054999999999997,0.6876000308990479,,no_plateau,,
MiniGrid-Empty-5x5-v0,2,,False,300000,10000,5000,119.01076850001118,sve_knn,sliding,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,1,0.5,5,60,-60.607333865058294,-60.46675344779018,,,75776,converged,0.11054999999999997,0.6876000308990479,,no_plateau,,
MiniGrid-Empty-5x5-v0,2,,False,300000,10000,5000,119.01076850001118,rnd,sliding,,,,,0.0,,rnd_s0_sliding,0.1,1,1.0,1,60,0.017590432161146093,1.1457632426262642e-06,,,20480,converged,0.11054999999999997,0.5730000257492065,30000,plateau,9520,1.826035238180097
MiniGrid-Empty-5x5-v0,2,,False,300000,10000,5000,119.01076850001118,sve_grid,sliding,5.0,5.0,,,,,sve_grid_b5_c5_sliding,0.1,1,1.0,1,60,2.479650923167929,1.0172334288686622,0.002999400119976005,0.0008000800080008001,20480,converged,0.11054999999999997,0.5730000257492065,140000,plateau,119520,1.826035238180097
MiniGrid-Empty-5x5-v0,2,,False,300000,10000,5000,119.01076850001118,sve_grid,sliding,10.0,5.0,,,,,sve_grid_b10_c5_sliding,0.1,1,1.0,1,60,3.2474267801034284,1.6317504462228543,0.00639872025594881,0.0014001400140014,20480,converged,0.11054999999999997,0.5730000257492065,140000,plateau,119520,1.826035238180097
MiniGrid-Empty-5x5-v0,2,,False,300000,10000,5000,119.01076850001118,sve_grid,sliding,20.0,5.0,,,,,sve_grid_b20_c5_sliding,0.1,1,1.0,1,60,3.2474267801034284,1.6317504462228543,0.00639872025594881,0.0014001400140014,20480,converged,0.11054999999999997,0.5730000257492065,140000,plateau,119520,1.826035238180097
MiniGrid-Empty-5x5-v0,2,,False,300000,10000,5000,119.01076850001118,sve_knn,sliding,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,1,1.0,1,60,-60.607333865058294,-60.46675344779018,,,20480,converged,0.11054999999999997,0.5730000257492065,,no_plateau,,
MiniGrid-Empty-5x5-v0,2,,False,300000,10000,5000,119.01076850001118,rnd,sliding,,,,,0.0,,rnd_s0_sliding,0.1,1,1.0,3,60,0.017590432161146093,1.1457632426262642e-06,,,26624,converged,0.11054999999999997,0.5730000257492065,30000,plateau,3376,1.137672539696683
MiniGrid-Empty-5x5-v0,2,,False,300000,10000,5000,119.01076850001118,sve_grid,sliding,5.0,5.0,,,,,sve_grid_b5_c5_sliding,0.1,1,1.0,3,60,2.479650923167929,1.0172334288686622,0.002999400119976005,0.0008000800080008001,26624,converged,0.11054999999999997,0.5730000257492065,140000,plateau,113376,1.826035238180097
